year	borough	data	GBP
2017	Haringey	averageHousePrice	683987
2017	Haringey	averageSalary	43800
2018	Haringey	averageHousePrice	700000
2018	Haringey	averageSalary	46300
2019	Haringey	averageHousePrice	710000
2019	Haringey	averageSalary	48600
2020	Haringey	averageHousePrice	740000
2020	Haringey	averageSalary	50200
2021	Haringey	averageHousePrice	760000
2021	Haringey	averageSalary	57100
1995	Harrow	averageHousePrice	90114
1995	Harrow	averageSalary	19500
1996	Harrow	averageHousePrice	94547
1996	Harrow	averageSalary	19800
1997	Harrow	averageHousePrice	109330
1997	Harrow	averageSalary	20000
1998	Harrow	averageHousePrice	123547
1998	Harrow	averageSalary	21000
1999	Harrow	averageHousePrice	142317
1999	Harrow	averageSalary	23300
2000	Harrow	averageHousePrice	168105
2000	Harrow	averageSalary	25700
2001	Harrow	averageHousePrice	185011
2001	Harrow	averageSalary	26500
2002	Harrow	averageHousePrice	221864
2002	Harrow	averageSalary	26900
2003	Harrow	averageHousePrice	254590
2003	Harrow	averageSalary	26300
2004	Harrow	averageHousePrice	271431
2004	Harrow	averageSalary	26800
2005	Harrow	averageHousePrice	281710
2005	Harrow	averageSalary	29200
2006	Harrow	averageHousePrice	295528
2006	Harrow	averageSalary	30800
2007	Harrow	averageHousePrice	320820
2007	Harrow	averageSalary	32400
2008	Harrow	averageHousePrice	314681
2008	Harrow	averageSalary	33000
2009	Harrow	averageHousePrice	290911
2009	Harrow	averageSalary	33300
2010	Harrow	averageHousePrice	331517
2010	Harrow	averageSalary	31100
2011	Harrow	averageHousePrice	343717
2011	Harrow	averageSalary	32400
2012	Harrow	averageHousePrice	343714
2012	Harrow	averageSalary	33300
2013	Harrow	averageHousePrice	369829
2013	Harrow	averageSalary	36000
2014	Harrow	averageHousePrice	427077
2014	Harrow	averageSalary	37000
2015	Harrow	averageHousePrice	461919
2015	Harrow	averageSalary	38500
2016	Harrow	averageHousePrice	504811
2016	Harrow	averageSalary	38400
2017	Harrow	averageHousePrice	527206
2017	Harrow	averageSalary	39000
2018	Harrow	averageHousePrice	550000
2018	Harrow	averageSalary	39300
2019	Harrow	averageHousePrice	580000
2019	Harrow	averageSalary	41500
2020	Harrow	averageHousePrice	600000
2020	Harrow	averageSalary	42800
2021	Harrow	averageHousePrice	610000
2021	Harrow	averageSalary	46500
1995	Havering	averageHousePrice	75226
1995	Havering	averageSalary	19100
1996	Havering	averageHousePrice	79625
1996	Havering	averageSalary	19000
1997	Havering	averageHousePrice	84998
1997	Havering	averageSalary	19500
1998	Havering	averageHousePrice	95269
1998	Havering	averageSalary	20000
1999	Havering	averageHousePrice	106996
1999	Havering	averageSalary	20400
2000	Havering	averageHousePrice	122976
2000	Havering	averageSalary	21400
2001	Havering	averageHousePrice	136554
2001	Havering	averageSalary	22200
2002	Havering	averageHousePrice	163234
2002	Havering	averageSalary	22700
2003	Havering	averageHousePrice	192244
2003	Havering	averageSalary	22800
2004	Havering	averageHousePrice	208511
2004	Havering	averageSalary	23100
2005	Havering	averageHousePrice	219961
2005	Havering	averageSalary	25000
2006	Havering	averageHousePrice	227975
2006	Havering	averageSalary	26100
2007	Havering	averageHousePrice	246249
2007	Havering	averageSalary	27100
2008	Havering	averageHousePrice	246272
2008	Havering	averageSalary	28000
2009	Havering	averageHousePrice	225795
2009	Havering	averageSalary	29700
2010	Havering	averageHousePrice	257191
2010	Havering	averageSalary	29000
2011	Havering	averageHousePrice	248856
2011	Havering	averageSalary	30400
2012	Havering	averageHousePrice	245160
2012	Havering	averageSalary	30600
2013	Havering	averageHousePrice	257481
2013	Havering	averageSalary	31300
2014	Havering	averageHousePrice	284185
2014	Havering	averageSalary	32100
2015	Havering	averageHousePrice	317807
2015	Havering	averageSalary	33600
2016	Havering	averageHousePrice	358601
2016	Havering	averageSalary	33900
2017	Havering	averageHousePrice	387535
2017	Havering	averageSalary	35700
2018	Havering	averageHousePrice	400000
2018	Havering	averageSalary	37100
2019	Havering	averageHousePrice	420000
2019	Havering	averageSalary	38100
2020	Havering	averageHousePrice	440000
2020	Havering	averageSalary	38000
2021	Havering	averageHousePrice	450000
2021	Havering	averageSalary	40000
1995	Hillingdon	averageHousePrice	81489
1995	Hillingdon	averageSalary	19500
1996	Hillingdon	averageHousePrice	84197
1996	Hillingdon	averageSalary	20000
1997	Hillingdon	averageHousePrice	93055
1997	Hillingdon	averageSalary	21000
1998	Hillingdon	averageHousePrice	103077
1998	Hillingdon	averageSalary	21500
1999	Hillingdon	averageHousePrice	119189
1999	Hillingdon	averageSalary	21700
2000	Hillingdon	averageHousePrice	141787
2000	Hillingdon	averageSalary	20900
2001	Hillingdon	averageHousePrice	158026
2001	Hillingdon	averageSalary	23600
2002	Hillingdon	averageHousePrice	183959
2002	Hillingdon	averageSalary	24000
2003	Hillingdon	averageHousePrice	210379
2003	Hillingdon	averageSalary	23800
2004	Hillingdon	averageHousePrice	223758
2004	Hillingdon	averageSalary	25200
2005	Hillingdon	averageHousePrice	233399
2005	Hillingdon	averageSalary	26300
2006	Hillingdon	averageHousePrice	253091
2006	Hillingdon	averageSalary	27600
2007	Hillingdon	averageHousePrice	271401
2007	Hillingdon	averageSalary	27900
2008	Hillingdon	averageHousePrice	268423
2008	Hillingdon	averageSalary	28000
2009	Hillingdon	averageHousePrice	255440
2009	Hillingdon	averageSalary	29300
2010	Hillingdon	averageHousePrice	282348
2010	Hillingdon	averageSalary	28400
2011	Hillingdon	averageHousePrice	288639
2011	Hillingdon	averageSalary	30000
2012	Hillingdon	averageHousePrice	296744
2012	Hillingdon	averageSalary	30100
2013	Hillingdon	averageHousePrice	306450
2013	Hillingdon	averageSalary	31300
2014	Hillingdon	averageHousePrice	348123
2014	Hillingdon	averageSalary	32300
2015	Hillingdon	averageHousePrice	393842
2015	Hillingdon	averageSalary	33900
2016	Hillingdon	averageHousePrice	439746
2016	Hillingdon	averageSalary	34300
2017	Hillingdon	averageHousePrice	452272
2017	Hillingdon	averageSalary	35900
2018	Hillingdon	averageHousePrice	480000
2018	Hillingdon	averageSalary	36800
2019	Hillingdon	averageHousePrice	490000
2019	Hillingdon	averageSalary	37300
2020	Hillingdon	averageHousePrice	500000
2020	Hillingdon	averageSalary	38200
2021	Hillingdon	averageHousePrice	510000
2021	Hillingdon	averageSalary	41600
1995	Hounslow	averageHousePrice	89489
1995	Hounslow	averageSalary	20000
1996	Hounslow	averageHousePrice	92155
1996	Hounslow	averageSalary	20000
1997	Hounslow	averageHousePrice	101768
1997	Hounslow	averageSalary	20200
1998	Hounslow	averageHousePrice	123952
1998	Hounslow	averageSalary	20500
1999	Hounslow	averageHousePrice	143128
1999	Hounslow	averageSalary	20900
2000	Hounslow	averageHousePrice	169888
2000	Hounslow	averageSalary	22400
2001	Hounslow	averageHousePrice	189187
2001	Hounslow	averageSalary	23800
2002	Hounslow	averageHousePrice	214367
2002	Hounslow	averageSalary	24500
2003	Hounslow	averageHousePrice	235931
2003	Hounslow	averageSalary	24800
2004	Hounslow	averageHousePrice	247790
2004	Hounslow	averageSalary	25500
2005	Hounslow	averageHousePrice	260221
2005	Hounslow	averageSalary	26900
2006	Hounslow	averageHousePrice	287101
2006	Hounslow	averageSalary	27800
2007	Hounslow	averageHousePrice	311925
2007	Hounslow	averageSalary	29000
2008	Hounslow	averageHousePrice	314107
2008	Hounslow	averageSalary	30000
2009	Hounslow	averageHousePrice	314530
2009	Hounslow	averageSalary	31800
2010	Hounslow	averageHousePrice	342719
2010	Hounslow	averageSalary	30800
2011	Hounslow	averageHousePrice	363455
2011	Hounslow	averageSalary	32400
2012	Hounslow	averageHousePrice	358795
2012	Hounslow	averageSalary	32200
2013	Hounslow	averageHousePrice	397806
2013	Hounslow	averageSalary	35800
2014	Hounslow	averageHousePrice	427360
2014	Hounslow	averageSalary	36800
2015	Hounslow	averageHousePrice	462024
2015	Hounslow	averageSalary	38400
2016	Hounslow	averageHousePrice	476268
2016	Hounslow	averageSalary	39900
2017	Hounslow	averageHousePrice	507876
2017	Hounslow	averageSalary	40300
2018	Hounslow	averageHousePrice	520000
2018	Hounslow	averageSalary	42000
2019	Hounslow	averageHousePrice	530000
2019	Hounslow	averageSalary	41700
2020	Hounslow	averageHousePrice	580000
2020	Hounslow	averageSalary	43000
2021	Hounslow	averageHousePrice	620000
2021	Hounslow	averageSalary	45400
1995	Islington	averageHousePrice	119917
1995	Islington	averageSalary	25000
1996	Islington	averageHousePrice	124792
1996	Islington	averageSalary	26000
1997	Islington	averageHousePrice	144903
1997	Islington	averageSalary	28000
1998	Islington	averageHousePrice	169409
1998	Islington	averageSalary	30000
1999	Islington	averageHousePrice	204670
1999	Islington	averageSalary	31100
2000	Islington	averageHousePrice	246055
2000	Islington	averageSalary	30000
2001	Islington	averageHousePrice	260959
2001	Islington	averageSalary	33500
2002	Islington	averageHousePrice	292153
2002	Islington	averageSalary	36300
2003	Islington	averageHousePrice	294619
2003	Islington	averageSalary	36800
2004	Islington	averageHousePrice	320209
2004	Islington	averageSalary	35400
2005	Islington	averageHousePrice	333339
2005	Islington	averageSalary	39000
2006	Islington	averageHousePrice	366741
2006	Islington	averageSalary	41400
2007	Islington	averageHousePrice	437251
2007	Islington	averageSalary	43300
2008	Islington	averageHousePrice	425669
2008	Islington	averageSalary	45000
2009	Islington	averageHousePrice	414331
2009	Islington	averageSalary	48400
2010	Islington	averageHousePrice	480212
2010	Islington	averageSalary	47600
2011	Islington	averageHousePrice	507197
2011	Islington	averageSalary	47200
2012	Islington	averageHousePrice	523617
2012	Islington	averageSalary	48400
2013	Islington	averageHousePrice	575438
2013	Islington	averageSalary	51900
2014	Islington	averageHousePrice	669869
2014	Islington	averageSalary	56800
2015	Islington	averageHousePrice	743764
2015	Islington	averageSalary	58900
2016	Islington	averageHousePrice	754514
2016	Islington	averageSalary	59500
2017	Islington	averageHousePrice	778290
2017	Islington	averageSalary	62100
2018	Islington	averageHousePrice	790000
2018	Islington	averageSalary	63900
2019	Islington	averageHousePrice	800000
2019	Islington	averageSalary	66100
2020	Islington	averageHousePrice	810000
2020	Islington	averageSalary	70100
2021	Islington	averageHousePrice	850000
2021	Islington	averageSalary	76600
1995	Kensington and Chelsea	averageHousePrice	263462
1995	Kensington and Chelsea	averageSalary	50000
1996	Kensington and Chelsea	averageHousePrice	297757
1996	Kensington and Chelsea	averageSalary	52000
1997	Kensington and Chelsea	averageHousePrice	347240
1997	Kensington and Chelsea	averageSalary	52000
1998	Kensington and Chelsea	averageHousePrice	378450
1998	Kensington and Chelsea	averageSalary	55000
1999	Kensington and Chelsea	averageHousePrice	432504
1999	Kensington and Chelsea	averageSalary	58200
2000	Kensington and Chelsea	averageHousePrice	558627
2000	Kensington and Chelsea	averageSalary	86500
2001	Kensington and Chelsea	averageHousePrice	583952
2001	Kensington and Chelsea	averageSalary	78900
2002	Kensington and Chelsea	averageHousePrice	615562
2002	Kensington and Chelsea	averageSalary	72900
2003	Kensington and Chelsea	averageHousePrice	660887
2003	Kensington and Chelsea	averageSalary	84900
2004	Kensington and Chelsea	averageHousePrice	711106
2004	Kensington and Chelsea	averageSalary	86600
2005	Kensington and Chelsea	averageHousePrice	756023
2005	Kensington and Chelsea	averageSalary	109000
2006	Kensington and Chelsea	averageHousePrice	873065
2006	Kensington and Chelsea	averageSalary	122000
2007	Kensington and Chelsea	averageHousePrice	1023870
2007	Kensington and Chelsea	averageSalary	151000
2008	Kensington and Chelsea	averageHousePrice	1185892
2008	Kensington and Chelsea	averageSalary	158000
2009	Kensington and Chelsea	averageHousePrice	1042685
2009	Kensington and Chelsea	averageSalary	161000
2010	Kensington and Chelsea	averageHousePrice	1256272
2010	Kensington and Chelsea	averageSalary	128000
2011	Kensington and Chelsea	averageHousePrice	1290725
2011	Kensington and Chelsea	averageSalary	137000
2012	Kensington and Chelsea	averageHousePrice	1511383
2012	Kensington and Chelsea	averageSalary	131000
2013	Kensington and Chelsea	averageHousePrice	1666682
2013	Kensington and Chelsea	averageSalary	156000
2014	Kensington and Chelsea	averageHousePrice	1946177
2014	Kensington and Chelsea	averageSalary	158000
2015	Kensington and Chelsea	averageHousePrice	1914363
2015	Kensington and Chelsea	averageSalary	178000
2016	Kensington and Chelsea	averageHousePrice	1953392
2016	Kensington and Chelsea	averageSalary	171000
2017	Kensington and Chelsea	averageHousePrice	2092485
2017	Kensington and Chelsea	averageSalary	177000
2018	Kensington and Chelsea	averageHousePrice	2300000
2018	Kensington and Chelsea	averageSalary	173000
2019	Kensington and Chelsea	averageHousePrice	2600000
2019	Kensington and Chelsea	averageSalary	185000
2020	Kensington and Chelsea	averageHousePrice	2800000
2020	Kensington and Chelsea	averageSalary	198000
2021	Kensington and Chelsea	averageHousePrice	2900000
2021	Kensington and Chelsea	averageSalary	208000
1995	Kingston-upon-Thames	averageHousePrice	97860
1995	Kingston-upon-Thames	averageSalary	24000
1996	Kingston-upon-Thames	averageHousePrice	106789
1996	Kingston-upon-Thames	averageSalary	25000
1997	Kingston-upon-Thames	averageHousePrice	114268
1997	Kingston-upon-Thames	averageSalary	26000
1998	Kingston-upon-Thames	averageHousePrice	133869
1998	Kingston-upon-Thames	averageSalary	27000
1999	Kingston-upon-Thames	averageHousePrice	152164
1999	Kingston-upon-Thames	averageSalary	28400
2000	Kingston-upon-Thames	averageHousePrice	187757
2000	Kingston-upon-Thames	averageSalary	26400
2001	Kingston-upon-Thames	averageHousePrice	201931
2001	Kingston-upon-Thames	averageSalary	28400
2002	Kingston-upon-Thames	averageHousePrice	232365
2002	Kingston-upon-Thames	averageSalary	27900
2003	Kingston-upon-Thames	averageHousePrice	244841
2003	Kingston-upon-Thames	averageSalary	28300
2004	Kingston-upon-Thames	averageHousePrice	267525
2004	Kingston-upon-Thames	averageSalary	30500
2005	Kingston-upon-Thames	averageHousePrice	277468
2005	Kingston-upon-Thames	averageSalary	33400
2006	Kingston-upon-Thames	averageHousePrice	302953
2006	Kingston-upon-Thames	averageSalary	34300
2007	Kingston-upon-Thames	averageHousePrice	346884
2007	Kingston-upon-Thames	averageSalary	38200
2008	Kingston-upon-Thames	averageHousePrice	356364
2008	Kingston-upon-Thames	averageSalary	39000
2009	Kingston-upon-Thames	averageHousePrice	328180
2009	Kingston-upon-Thames	averageSalary	39200
2010	Kingston-upon-Thames	averageHousePrice	373249
2010	Kingston-upon-Thames	averageSalary	35500
2011	Kingston-upon-Thames	averageHousePrice	364948
2011	Kingston-upon-Thames	averageSalary	38700
2012	Kingston-upon-Thames	averageHousePrice	383982
2012	Kingston-upon-Thames	averageSalary	39900
2013	Kingston-upon-Thames	averageHousePrice	414419
2013	Kingston-upon-Thames	averageSalary	41900
2014	Kingston-upon-Thames	averageHousePrice	475081
2014	Kingston-upon-Thames	averageSalary	43600
2015	Kingston-upon-Thames	averageHousePrice	502091
2015	Kingston-upon-Thames	averageSalary	45800
2016	Kingston-upon-Thames	averageHousePrice	547214
2016	Kingston-upon-Thames	averageSalary	44500
2017	Kingston-upon-Thames	averageHousePrice	573938
2017	Kingston-upon-Thames	averageSalary	48700
2018	Kingston-upon-Thames	averageHousePrice	600000
2018	Kingston-upon-Thames	averageSalary	50300
2019	Kingston-upon-Thames	averageHousePrice	620000
2019	Kingston-upon-Thames	averageSalary	50500
2020	Kingston-upon-Thames	averageHousePrice	670000
2020	Kingston-upon-Thames	averageSalary	54000
2021	Kingston-upon-Thames	averageHousePrice	690000
2021	Kingston-upon-Thames	averageSalary	56500
1995	Lambeth	averageHousePrice	79654
1995	Lambeth	averageSalary	19000
1996	Lambeth	averageHousePrice	95723
1996	Lambeth	averageSalary	19000
1997	Lambeth	averageHousePrice	106315
1997	Lambeth	averageSalary	19500
1998	Lambeth	averageHousePrice	127297
1998	Lambeth	averageSalary	20000
1999	Lambeth	averageHousePrice	147147
1999	Lambeth	averageSalary	20700
2000	Lambeth	averageHousePrice	180931
2000	Lambeth	averageSalary	21900
2001	Lambeth	averageHousePrice	212198
2001	Lambeth	averageSalary	25600
2002	Lambeth	averageHousePrice	232540
2002	Lambeth	averageSalary	25900
2003	Lambeth	averageHousePrice	237940
2003	Lambeth	averageSalary	26600
2004	Lambeth	averageHousePrice	254231
2004	Lambeth	averageSalary	26800
2005	Lambeth	averageHousePrice	268878
2005	Lambeth	averageSalary	28700
2006	Lambeth	averageHousePrice	293653
2006	Lambeth	averageSalary	30900
2007	Lambeth	averageHousePrice	340604
2007	Lambeth	averageSalary	33300
2008	Lambeth	averageHousePrice	342138
2008	Lambeth	averageSalary	34000
2009	Lambeth	averageHousePrice	336758
2009	Lambeth	averageSalary	35400
2010	Lambeth	averageHousePrice	366963
2010	Lambeth	averageSalary	34200
2011	Lambeth	averageHousePrice	377944
2011	Lambeth	averageSalary	35700
2012	Lambeth	averageHousePrice	398776
2012	Lambeth	averageSalary	37600
2013	Lambeth	averageHousePrice	437456
2013	Lambeth	averageSalary	40600
2014	Lambeth	averageHousePrice	538040
2014	Lambeth	averageSalary	41100
2015	Lambeth	averageHousePrice	554122
2015	Lambeth	averageSalary	43700
2016	Lambeth	averageHousePrice	588579
2016	Lambeth	averageSalary	43900
2017	Lambeth	averageHousePrice	616126
2017	Lambeth	averageSalary	45600
2018	Lambeth	averageHousePrice	600000
2018	Lambeth	averageSalary	47500
2019	Lambeth	averageHousePrice	620000
2019	Lambeth	averageSalary	49100
2020	Lambeth	averageHousePrice	680000
2020	Lambeth	averageSalary	51900
2021	Lambeth	averageHousePrice	690000
2021	Lambeth	averageSalary	56100
1995	Lewisham	averageHousePrice	61562
1995	Lewisham	averageSalary	17000
1996	Lewisham	averageHousePrice	62846
1996	Lewisham	averageSalary	17500
1997	Lewisham	averageHousePrice	73183
1997	Lewisham	averageSalary	17800
1998	Lewisham	averageHousePrice	83082
1998	Lewisham	averageSalary	18000
1999	Lewisham	averageHousePrice	96266
1999	Lewisham	averageSalary	18200
2000	Lewisham	averageHousePrice	118227
2000	Lewisham	averageSalary	19400
2001	Lewisham	averageHousePrice	136125
2001	Lewisham	averageSalary	21600
2002	Lewisham	averageHousePrice	161305
2002	Lewisham	averageSalary	21400
2003	Lewisham	averageHousePrice	185154
2003	Lewisham	averageSalary	21500
2004	Lewisham	averageHousePrice	198402
2004	Lewisham	averageSalary	23100
2005	Lewisham	averageHousePrice	205393
2005	Lewisham	averageSalary	25200
2006	Lewisham	averageHousePrice	223323
2006	Lewisham	averageSalary	25800
2007	Lewisham	averageHousePrice	247998
2007	Lewisham	averageSalary	27100
2008	Lewisham	averageHousePrice	250581
2008	Lewisham	averageSalary	28000
2009	Lewisham	averageHousePrice	239481
2009	Lewisham	averageSalary	28700
2010	Lewisham	averageHousePrice	263878
2010	Lewisham	averageSalary	29300
2011	Lewisham	averageHousePrice	267820
2011	Lewisham	averageSalary	29800
2012	Lewisham	averageHousePrice	281909
2012	Lewisham	averageSalary	30400
2013	Lewisham	averageHousePrice	305825
2013	Lewisham	averageSalary	31500
2014	Lewisham	averageHousePrice	360998
2014	Lewisham	averageSalary	32400
2015	Lewisham	averageHousePrice	403589
2015	Lewisham	averageSalary	34500
2016	Lewisham	averageHousePrice	434769
2016	Lewisham	averageSalary	35900
2017	Lewisham	averageHousePrice	475142
2017	Lewisham	averageSalary	36800
2018	Lewisham	averageHousePrice	490000
2018	Lewisham	averageSalary	38000
2019	Lewisham	averageHousePrice	510000
2019	Lewisham	averageSalary	41100
2020	Lewisham	averageHousePrice	533000
2020	Lewisham	averageSalary	42600
2021	Lewisham	averageHousePrice	550000
2021	Lewisham	averageSalary	44800
1995	Merton	averageHousePrice	96344
1995	Merton	averageSalary	23000
1996	Merton	averageHousePrice	103989
1996	Merton	averageSalary	24000
1997	Merton	averageHousePrice	113866
1997	Merton	averageSalary	25000
1998	Merton	averageHousePrice	136021
1998	Merton	averageSalary	26000
1999	Merton	averageHousePrice	162996
1999	Merton	averageSalary	27900
2000	Merton	averageHousePrice	186627
2000	Merton	averageSalary	27900
2001	Merton	averageHousePrice	204604
2001	Merton	averageSalary	28900
2002	Merton	averageHousePrice	234692
2002	Merton	averageSalary	31600
2003	Merton	averageHousePrice	246892
2003	Merton	averageSalary	31300
2004	Merton	averageHousePrice	277341
2004	Merton	averageSalary	31600
2005	Merton	averageHousePrice	283600
2005	Merton	averageSalary	34800
2006	Merton	averageHousePrice	303443
2006	Merton	averageSalary	37200
2007	Merton	averageHousePrice	374834
2007	Merton	averageSalary	39400
2008	Merton	averageHousePrice	369174
2008	Merton	averageSalary	40000
2009	Merton	averageHousePrice	361132
2009	Merton	averageSalary	44000
2010	Merton	averageHousePrice	433780
2010	Merton	averageSalary	43100
2011	Merton	averageHousePrice	437253
2011	Merton	averageSalary	43700
2012	Merton	averageHousePrice	424513
2012	Merton	averageSalary	44400
2013	Merton	averageHousePrice	473134
2013	Merton	averageSalary	48700
2014	Merton	averageHousePrice	537708
2014	Merton	averageSalary	46900
2015	Merton	averageHousePrice	571363
2015	Merton	averageSalary	50800
2016	Merton	averageHousePrice	587371
2016	Merton	averageSalary	53200
2017	Merton	averageHousePrice	638519
2017	Merton	averageSalary	54600
2018	Merton	averageHousePrice	660000
2018	Merton	averageSalary	56300
2019	Merton	averageHousePrice	690000
2019	Merton	averageSalary	55300
2020	Merton	averageHousePrice	720000
2020	Merton	averageSalary	58500
2021	Merton	averageHousePrice	730000
2021	Merton	averageSalary	63000
1995	Newham	averageHousePrice	47528
1995	Newham	averageSalary	14500
1996	Newham	averageHousePrice	50082
1996	Newham	averageSalary	14800
1997	Newham	averageHousePrice	57380
1997	Newham	averageSalary	15200
1998	Newham	averageHousePrice	65286
1998	Newham	averageSalary	15500
1999	Newham	averageHousePrice	75326
1999	Newham	averageSalary	15800
2000	Newham	averageHousePrice	97266
2000	Newham	averageSalary	17000
2001	Newham	averageHousePrice	117223
2001	Newham	averageSalary	17700
2002	Newham	averageHousePrice	145563
2002	Newham	averageSalary	17300
2003	Newham	averageHousePrice	177796
2003	Newham	averageSalary	17400
2004	Newham	averageHousePrice	191477
2004	Newham	averageSalary	18500
2005	Newham	averageHousePrice	203395
2005	Newham	averageSalary	19200
2006	Newham	averageHousePrice	211861
2006	Newham	averageSalary	19600
2007	Newham	averageHousePrice	231013
2007	Newham	averageSalary	21000
2008	Newham	averageHousePrice	243171
2008	Newham	averageSalary	21100
2009	Newham	averageHousePrice	206115
2009	Newham	averageSalary	21900
2010	Newham	averageHousePrice	219872
2010	Newham	averageSalary	21700
2011	Newham	averageHousePrice	214915
2011	Newham	averageSalary	22000
2012	Newham	averageHousePrice	218974
2012	Newham	averageSalary	23100
2013	Newham	averageHousePrice	233074
2013	Newham	averageSalary	24800
2014	Newham	averageHousePrice	269497
2014	Newham	averageSalary	25400
2015	Newham	averageHousePrice	319348
2015	Newham	averageSalary	27300
2016	Newham	averageHousePrice	370476
2016	Newham	averageSalary	28200
2017	Newham	averageHousePrice	409477
2017	Newham	averageSalary	30000
2018	Newham	averageHousePrice	410000
2018	Newham	averageSalary	31000
2019	Newham	averageHousePrice	420000
2019	Newham	averageSalary	31700
2020	Newham	averageHousePrice	480000
2020	Newham	averageSalary	34300
2021	Newham	averageHousePrice	500000
2021	Newham	averageSalary	36100
1995	Redbridge	averageHousePrice	75003
1995	Redbridge	averageSalary	20000
1996	Redbridge	averageHousePrice	80572
1996	Redbridge	averageSalary	20500
1997	Redbridge	averageHousePrice	86048
1997	Redbridge	averageSalary	21000
1998	Redbridge	averageHousePrice	95245
1998	Redbridge	averageSalary	21500
1999	Redbridge	averageHousePrice	109668
1999	Redbridge	averageSalary	21700
2000	Redbridge	averageHousePrice	131900
2000	Redbridge	averageSalary	21700
2001	Redbridge	averageHousePrice	155125
2001	Redbridge	averageSalary	23800
2002	Redbridge	averageHousePrice	185697
2002	Redbridge	averageSalary	24000
2003	Redbridge	averageHousePrice	211539
2003	Redbridge	averageSalary	24100
2004	Redbridge	averageHousePrice	232737
2004	Redbridge	averageSalary	24500
2005	Redbridge	averageHousePrice	238364
2005	Redbridge	averageSalary	26500
2006	Redbridge	averageHousePrice	256576
2006	Redbridge	averageSalary	28300
2007	Redbridge	averageHousePrice	280740
2007	Redbridge	averageSalary	29100
2008	Redbridge	averageHousePrice	280700
2008	Redbridge	averageSalary	30000
2009	Redbridge	averageHousePrice	255681
2009	Redbridge	averageSalary	30200
2010	Redbridge	averageHousePrice	286209
2010	Redbridge	averageSalary	29400
2011	Redbridge	averageHousePrice	294854
2011	Redbridge	averageSalary	30900
2012	Redbridge	averageHousePrice	303591
2012	Redbridge	averageSalary	31800
2013	Redbridge	averageHousePrice	315401
2013	Redbridge	averageSalary	33100
2014	Redbridge	averageHousePrice	338667
2014	Redbridge	averageSalary	33900
2015	Redbridge	averageHousePrice	387917
2015	Redbridge	averageSalary	35300
2016	Redbridge	averageHousePrice	423130
2016	Redbridge	averageSalary	35500
2017	Redbridge	averageHousePrice	452437
2017	Redbridge	averageSalary	37100
2018	Redbridge	averageHousePrice	480000
2018	Redbridge	averageSalary	37100
2019	Redbridge	averageHousePrice	500000
2019	Redbridge	averageSalary	38500
2020	Redbridge	averageHousePrice	520000
2020	Redbridge	averageSalary	40300
2021	Redbridge	averageHousePrice	530000
2021	Redbridge	averageSalary	42700
1995	Richmond-upon-Thames	averageHousePrice	138737
1995	Richmond-upon-Thames	averageSalary	30000
1996	Richmond-upon-Thames	averageHousePrice	150296
1996	Richmond-upon-Thames	averageSalary	31000
1997	Richmond-upon-Thames	averageHousePrice	172729
1997	Richmond-upon-Thames	averageSalary	34000
1998	Richmond-upon-Thames	averageHousePrice	201779
1998	Richmond-upon-Thames	averageSalary	35000
1999	Richmond-upon-Thames	averageHousePrice	237840
1999	Richmond-upon-Thames	averageSalary	37300
2000	Richmond-upon-Thames	averageHousePrice	284503
2000	Richmond-upon-Thames	averageSalary	36700
2001	Richmond-upon-Thames	averageHousePrice	300995
2001	Richmond-upon-Thames	averageSalary	41500
2002	Richmond-upon-Thames	averageHousePrice	324221
2002	Richmond-upon-Thames	averageSalary	39500
2003	Richmond-upon-Thames	averageHousePrice	346906
2003	Richmond-upon-Thames	averageSalary	42700
2004	Richmond-upon-Thames	averageHousePrice	383815
2004	Richmond-upon-Thames	averageSalary	41800
2005	Richmond-upon-Thames	averageHousePrice	392783
2005	Richmond-upon-Thames	averageSalary	47500
2006	Richmond-upon-Thames	averageHousePrice	434585
2006	Richmond-upon-Thames	averageSalary	52500
2007	Richmond-upon-Thames	averageHousePrice	510950
2007	Richmond-upon-Thames	averageSalary	56900
2008	Richmond-upon-Thames	averageHousePrice	508911
2008	Richmond-upon-Thames	averageSalary	57000
2009	Richmond-upon-Thames	averageHousePrice	508409
2009	Richmond-upon-Thames	averageSalary	58900
2010	Richmond-upon-Thames	averageHousePrice	550796
2010	Richmond-upon-Thames	averageSalary	56300
2011	Richmond-upon-Thames	averageHousePrice	570178
2011	Richmond-upon-Thames	averageSalary	57400
2012	Richmond-upon-Thames	averageHousePrice	590459
2012	Richmond-upon-Thames	averageSalary	58800
2013	Richmond-upon-Thames	averageHousePrice	644778
2013	Richmond-upon-Thames	averageSalary	64000
2014	Richmond-upon-Thames	averageHousePrice	730459
2014	Richmond-upon-Thames	averageSalary	64600
2015	Richmond-upon-Thames	averageHousePrice	754191
2015	Richmond-upon-Thames	averageSalary	67300
2016	Richmond-upon-Thames	averageHousePrice	775357
2016	Richmond-upon-Thames	averageSalary	67000
2017	Richmond-upon-Thames	averageHousePrice	819044
2017	Richmond-upon-Thames	averageSalary	69000
2018	Richmond-upon-Thames	averageHousePrice	830000
2018	Richmond-upon-Thames	averageSalary	73800
2019	Richmond-upon-Thames	averageHousePrice	850000
2019	Richmond-upon-Thames	averageSalary	77400
2020	Richmond-upon-Thames	averageHousePrice	890000
2020	Richmond-upon-Thames	averageSalary	77900
